"Date","Chrome","IE","Firefox","Safari","Opera","Android","UC Browser","Samsung Internet","Edge Legacy","Nokia","Edge","BlackBerry","IEMobile","Yandex Browser","NetFront","360 Safe Browser","Maxthon","QQ Browser","Sogou Explorer","Sony PS3","Coc Coc","Chromium","Silk","Unknown","Mozilla","Puffin","KaiOS","Dolfin","Sony PS4","Samsung","Whale Browser","AOL","SeaMonkey","Openwave","Phantom","SonyEricsson","Pale Moon","Obigo","Instabridge","Jasmine","Other"
2009,3.23,59.1,30.17,3.41,2.85,0.02,0,0,0,0.19,0,0.08,0.01,0,0.03,0,0.03,0,0,0.12,0,0,0,0,0.32,0,0,0,0,0,0,0.2,0.03,0.02,0,0.01,0,0,0,0,0.17
2010,9.95,49.93,30.35,4.93,2.6,0.27,0.03,0,0,0.48,0,0.48,0.01,0,0.1,0,0.21,0,0,0.14,0,0,0,0.01,0.14,0,0,0,0,0.03,0,0.1,0.03,0.02,0,0.01,0,0,0,0,0.19
2011,19.79,40.31,26.49,6.36,3.08,1.16,0.12,0,0,0.94,0,0.7,0.02,0,0.21,0,0.14,0,0,0.14,0,0.04,0,0.02,0.04,0,0,0.04,0,0.05,0,0.02,0.02,0.02,0,0.02,0,0.04,0,0.03,0.19
2012,29.3,29.66,21.27,9.04,3.67,2.89,0.85,0,0,1.14,0,0.55,0.07,0,0.4,0.11,0.11,0.02,0.05,0.1,0,0.07,0.06,0.04,0.01,0,0,0.13,0,0.06,0,0,0.03,0.01,0.01,0.02,0.02,0.04,0,0.04,0.23
2013,34.67,23.15,16.55,10.94,3.68,5.37,1.68,0,0,1.12,0,0.53,0.25,0.22,0.39,0.21,0.16,0.05,0.13,0.09,0,0.06,0.14,0.08,0.01,0.03,0,0.08,0,0.04,0,0,0.02,0.02,0.03,0.01,0.03,0.02,0,0.02,0.21
2014,38.94,15.46,13.17,13.77,4,7.23,2.83,0,0,1.09,0,0.43,0.62,0.24,0.38,0.44,0.17,0.11,0.13,0.05,0.03,0.07,0.17,0.13,0.02,0.06,0,0.07,0.01,0.02,0,0,0.01,0.04,0.03,0.02,0.02,0.01,0,0.01,0.22
2015,44.87,11.24,10.51,13.06,5,6.31,5.37,0,0.28,0.42,0,0.34,0.73,0.28,0.15,0.18,0.15,0.16,0.13,0.02,0.07,0.09,0.12,0.09,0.02,0.05,0,0.04,0.04,0.01,0,0,0.02,0.02,0.03,0.02,0.02,0.01,0,0.01,0.19
2016,49.08,6.25,7.97,13.31,5.47,3.96,7.77,2.33,1.42,0.11,0,0.26,0.62,0.28,0.07,0.09,0.1,0.09,0.08,0.01,0.14,0.08,0.01,0.07,0.02,0.07,0,0.02,0.07,0,0,0,0.01,0.01,0.03,0.02,0.02,0,0,0,0.15
2017,53.96,3.95,6.19,14.51,3.84,2.39,8.25,3.3,1.85,0.07,0,0.13,0.34,0.27,0.02,0.05,0.06,0.12,0.07,0.01,0.13,0.07,0,0.04,0.02,0.06,0,0.01,0.09,0,0,0,0.01,0,0.03,0.01,0.01,0,0,0,0.14
2018,59.12,3,5.21,14.43,3.52,1.49,6.66,2.77,1.95,0.04,0,0.05,0.17,0.25,0.01,0.03,0.05,0.28,0.06,0.01,0.11,0.07,0,0.03,0.02,0.09,0.33,0,0.07,0,0.01,0,0.01,0,0.02,0.01,0.01,0,0,0,0.13
2019,63.31,2.24,4.57,15.86,2.57,0.86,3.3,3.45,2.14,0.01,0,0.02,0.08,0.25,0,0.02,0.04,0.25,0.06,0,0.12,0.08,0,0.02,0.04,0.13,0.35,0,0.06,0,0.07,0,0,0,0,0,0.01,0,0,0,0.1
2020,64.6,1.35,4.22,17.84,1.99,0.51,1.74,3.35,1.38,0,1.45,0.01,0.02,0.26,0,0.25,0.03,0.28,0.06,0,0.09,0.04,0,0.02,0.09,0.12,0.08,0,0.05,0,0.11,0,0,0,0,0,0.01,0,0,0,0.03
2021,64.45,0.62,3.62,18.9,2.24,0.62,1.21,3.11,0.22,0,3.59,0,0,0.24,0,0.29,0.02,0.26,0.05,0,0.04,0.02,0,0.02,0.08,0.08,0.08,0,0.04,0,0.12,0,0,0,0,0,0.01,0,0,0,0.02
2022,64.78,0.37,3.38,18.93,2.23,0.72,0.86,2.83,0.09,0,4.18,0,0,0.23,0,0.24,0.01,0.23,0.04,0,0.08,0.01,0,0.03,0.07,0.09,0.06,0,0.03,0,0.11,0,0,0,0,0,0.01,0,0.35,0,0.02
2023,63.81,0.21,2.91,19.88,2.72,0.64,0.9,2.47,0.05,0,5.03,0,0.01,0.26,0,0.26,0.01,0.23,0.03,0,0.16,0.01,0,0.01,0.07,0.05,0.07,0,0.02,0,0.1,0,0,0,0,0,0,0,0.04,0,0.03
